word,count,freq_per_million
испокакаа,1,0.22
петланата,1,0.22
најзафрлен,1,0.22
шувам,1,0.22
препу,1,0.22
разелена,1,0.22
преболеа,1,0.22
прекротка,1,0.22
кротина,1,0.22
дозволу,1,0.22
кабманеријата,1,0.22
очистиле,1,0.22
трупат,1,0.22
грмадат,1,0.22
кадилни,1,0.22
затрупување,1,0.22
досториш,1,0.22
докрајчиш,1,0.22
закажаната,1,0.22
сожалива,1,0.22
ангелчица,1,0.22
одомаќинила,1,0.22
укасува,1,0.22
куражат,1,0.22
простуват,1,0.22
косчест,1,0.22
искрпен,1,0.22
пресиромав,1,0.22
рела,1,0.22
киселачки,1,0.22
разболувал,1,0.22
ослепила,1,0.22
ослепило,1,0.22
потчукнувал,1,0.22
покажувле,1,0.22
лупел,1,0.22
сепетки,1,0.22
лупела,1,0.22
одминувало,1,0.22
кувал,1,0.22
збигорило,1,0.22
пофаќале,1,0.22
поклопувало,1,0.22
тамошна,1,0.22
преидувал,1,0.22
понесувал,1,0.22
приста,1,0.22
ништето,1,0.22
стаништето,1,0.22
излетишта,1,0.22
однена,1,0.22
затрчувај,1,0.22
јусуфе,1,0.22
багдат,1,0.22
шол,1,0.22
копнал,1,0.22
синџи,1,0.22
теглат,1,0.22
најпос,1,0.22
одгласување,1,0.22
ослу,1,0.22
шнувајќи,1,0.22
клесаше,1,0.22
окоравеа,1,0.22
ожеба,1,0.22
прогледала,1,0.22
надгро,1,0.22
бната,1,0.22
дафи,1,0.22
трапиштето,1,0.22
покуша,1,0.22
финово,1,0.22
мренки,1,0.22
мренките,1,0.22
втонуваа,1,0.22
туриваше,1,0.22
дрвчињата,1,0.22
маглуваат,1,0.22
причину,1,0.22
навират,1,0.22
бобме,1,0.22
прелудии,1,0.22
зеленоок,1,0.22
познаничка,1,0.22
никовото,1,0.22
затуреното,1,0.22
химерата,1,0.22
нераскинато,1,0.22
недоискажани,1,0.22
говорливо,1,0.22
непризнаено,1,0.22
засмејуваше,1,0.22
кликтање,1,0.22
руменина,1,0.22
раскласал,1,0.22
свилести,1,0.22
затуруваше,1,0.22
безразумно,1,0.22
чинише,1,0.22
цепа,1,0.22
неоправдан,1,0.22
стореа,1,0.22
утешила,1,0.22
исплакале,1,0.22
рашетала,1,0.22
помолев,1,0.22
искрварена,1,0.22
умртвила,1,0.22
насмејуваат,1,0.22
претега,1,0.22
поднаведнување,1,0.22
закепенкува,1,0.22
истегнеш,1,0.22
испотруеш,1,0.22
никаквицата,1,0.22
пометнала,1,0.22
одлежано,1,0.22
вцрвувате,1,0.22
запуштена,1,0.22
бовчиче,1,0.22
уфитилен,1,0.22
приидување,1,0.22
услужиш,1,0.22
замолат,1,0.22
безмилостен,1,0.22
нераспослан,1,0.22
притвори,1,0.22
оџачару,1,0.22
бркнува,1,0.22
подредиш,1,0.22
комарникот,1,0.22
премажувајќи,1,0.22
саатчија,1,0.22
чарковите,1,0.22
огладнел,1,0.22
поручекот,1,0.22
прилегале,1,0.22
наручал,1,0.22
приправил,1,0.22
туривај,1,0.22
излезел,1,0.22
бутнати,1,0.22
самин,1,0.22
емине,1,0.22
загламнета,1,0.22
запердени,1,0.22
клапнатост,1,0.22
коринката,1,0.22
земјаниот,1,0.22
упика,1,0.22
здобило,1,0.22
владеевме,1,0.22
помрднувам,1,0.22
борбиве,1,0.22
скитањава,1,0.22
криењата,1,0.22
батаљонскиот,1,0.22
градовиве,1,0.22
заслушнуваше,1,0.22
исчекувал,1,0.22
распокине,1,0.22
месава,1,0.22
гориве,1,0.22
избегало,1,0.22
ливатка,1,0.22
отимај,1,0.22
растолкуваш,1,0.22
будал,1,0.22
незнајник,1,0.22
доброиш,1,0.22
иставила,1,0.22
најбанални,1,0.22
најпрозаични,1,0.22
заплеткувале,1,0.22
арабескна,1,0.22
заскокотувајќи,1,0.22
собират,1,0.22
отмеме,1,0.22
затури,1,0.22
ововременски,1,0.22
светлат,1,0.22
измаслени,1,0.22
придоаѓаат,1,0.22
посејува,1,0.22
обременат,1,0.22
распупуваше,1,0.22
незнајнобројни,1,0.22
загнездиле,1,0.22
наспомнува,1,0.22
нажалам,1,0.22
сожалиме,1,0.22
одречувал,1,0.22
раскрилувала,1,0.22
шепотени,1,0.22
боботи,1,0.22
разраснува,1,0.22
заитана,1,0.22
усталени,1,0.22
копнеела,1,0.22
опечува,1,0.22
разбаботен,1,0.22
мореле,1,0.22
подложуваат,1,0.22
заскитам,1,0.22
прекрасност,1,0.22
проличуваше,1,0.22
приближниот,1,0.22
опрадва,1,0.22
поставувало,1,0.22
преплашувајќи,1,0.22
преболиш,1,0.22
усреќуваш,1,0.22
копааат,1,0.22
лигештулот,1,0.22
протинаат,1,0.22
засветкува,1,0.22
заскокотуваат,1,0.22
замафтува,1,0.22
еднодневниот,1,0.22
воскреснувајќи,1,0.22
црцалче,1,0.22
дукатина,1,0.22
стропјак,1,0.22
искасаат,1,0.22
немашка,1,0.22
болесник,1,0.22
разгрдадува,1,0.22
ќилибарно,1,0.22
поткренување,1,0.22
липтање,1,0.22
тегавев,1,0.22
полузатворениот,1,0.22
залиптано,1,0.22
обезличуваше,1,0.22
кртични,1,0.22
могилски,1,0.22
потплачуваат,1,0.22
состанување,1,0.22
небудна,1,0.22
замислувани,1,0.22
ждригаа,1,0.22
олцкаа,1,0.22
противструја,1,0.22
разбунтува,1,0.22
обмислено,1,0.22
пронаоѓајќи,1,0.22
одречуваме,1,0.22
угледувале,1,0.22
знаковите,1,0.22
завитлани,1,0.22
одвоиме,1,0.22
заскитаме,1,0.22
аранжираниот,1,0.22
јулибуј,1,0.22
булије,1,0.22
лебију,1,0.22
јулејбу,1,0.22
фудбалки,1,0.22
заздишана,1,0.22
дисонантно,1,0.22
воспоставената,1,0.22
растрептан,1,0.22
предвојување,1,0.22
придојдоа,1,0.22
зарезан,1,0.22
допивал,1,0.22
едноставниот,1,0.22
долговечното,1,0.22
споменување,1,0.22
дореченост,1,0.22
подболуваат,1,0.22
зачешува,1,0.22
загината,1,0.22
посмртницата,1,0.22
фотографирана,1,0.22
голомешесто,1,0.22
измериле,1,0.22
изброиле,1,0.22
зачекореше,1,0.22
допаѓање,1,0.22
зајадливостите,1,0.22
исцрпуваа,1,0.22
двојственост,1,0.22
буричкаат,1,0.22
противења,1,0.22
истрпувал,1,0.22
кошкања,1,0.22
подбуцнувачите,1,0.22
работливците,1,0.22
девојчинските,1,0.22
соседските,1,0.22
сочувствени,1,0.22
подбуцнувања,1,0.22
примижуваа,1,0.22
потсушен,1,0.22
шумадинското,1,0.22
излакирани,1,0.22
плетачи,1,0.22
одрасне,1,0.22
карнерчето,1,0.22
басмиче,1,0.22
душечето,1,0.22
протресено,1,0.22
матракука,1,0.22
ѓоревата,1,0.22
борисови,1,0.22
танана,1,0.22
мотала,1,0.22
свиличка,1,0.22
проливчиња,1,0.22
подмочувањето,1,0.22
дубење,1,0.22
дубалка,1,0.22
грлце,1,0.22
заклопат,1,0.22
карнер,1,0.22
детинеле,1,0.22
поменуваме,1,0.22
изнајмено,1,0.22
ќебенциња,1,0.22
коритчето,1,0.22
порасчисти,1,0.22
протурена,1,0.22
можевне,1,0.22
колепкава,1,0.22
спепелуваше,1,0.22
изнајмените,1,0.22
сутерен,1,0.22
тагари,1,0.22
купувавме,1,0.22
примиривме,1,0.22
неисполнетиот,1,0.22
присобравме,1,0.22
заѕвониме,1,0.22
проштавате,1,0.22
сисалче,1,0.22
помрдневме,1,0.22
промислувајќи,1,0.22
израче,1,0.22
испоизлеговме,1,0.22
засекнат,1,0.22
препокриваше,1,0.22
подналутувања,1,0.22
истувкавме,1,0.22
блескотења,1,0.22
седеш,1,0.22
примрачува,1,0.22
преима,1,0.22
трлаше,1,0.22
доречување,1,0.22
назорникот,1,0.22
разбегуваа,1,0.22
уличарско,1,0.22
прошарено,1,0.22
мазеше,1,0.22
претпролетните,1,0.22
здавени,1,0.22
поквичеа,1,0.22
цепаницата,1,0.22
трепереш,1,0.22
растерат,1,0.22
еднонеделно,1,0.22
понапрежни,1,0.22
истругај,1,0.22
подникнуваа,1,0.22
испостените,1,0.22
мрзеливците,1,0.22
подоверливите,1,0.22
пуштан,1,0.22
двогледов,1,0.22
збудалените,1,0.22
најчовечката,1,0.22
предложено,1,0.22
задечки,1,0.22
стопанисуваше,1,0.22
кучкосана,1,0.22
подмамувала,1,0.22
здивувала,1,0.22
гладок,1,0.22
казнувајте,1,0.22
распорување,1,0.22
седумдневно,1,0.22
исслуша,1,0.22
проветрее,1,0.22
расжалостуваше,1,0.22
сучајности,1,0.22
избришаните,1,0.22
двасет,1,0.22
разбиениот,1,0.22
најспособно,1,0.22
отсалутира,1,0.22
потполковници,1,0.22
јевгенијевиќ,1,0.22
тихомир,1,0.22
аранѓелковиќ,1,0.22
микиќ,1,0.22
станојевиќ,1,0.22
каповиќ,1,0.22
зјалиќ,1,0.22
обврзниците,1,0.22
геометрите,1,0.22
дујиновиќ,1,0.22
албин,1,0.22
кебл,1,0.22
најкраток,1,0.22
подредуваа,1,0.22
впишувале,1,0.22
конакување,1,0.22
макарите,1,0.22
метражни,1,0.22
комуникациите,1,0.22
ислаане,1,0.22
радишанска,1,0.22
разместувања,1,0.22
прогласувањето,1,0.22
разместен,1,0.22
јкшиќ,1,0.22
исповрати,1,0.22
вкопано,1,0.22
божиќно,1,0.22
пробдеја,1,0.22
упаства,1,0.22
спроведувано,1,0.22
намножуваат,1,0.22
најдоверливите,1,0.22
најснаодливите,1,0.22
заруменуваше,1,0.22
буботењата,1,0.22
препукувања,1,0.22
поотпуштен,1,0.22
поминувачка,1,0.22
потполковникот,1,0.22
јевгениевиќ,1,0.22
преземените,1,0.22
испекла,1,0.22
задржаност,1,0.22
опустошувала,1,0.22
демобилизираат,1,0.22
назначат,1,0.22
копоранот,1,0.22
вдрвенето,1,0.22
поодлеснато,1,0.22
крштелно,1,0.22
преклан,1,0.22
осумдесеттата,1,0.22
посвоил,1,0.22
исчуваа,1,0.22
исшколуваа,1,0.22
ѓачка,1,0.22
чварка,1,0.22
опредељења,1,0.22
црешево,1,0.22
поостарена,1,0.22
буквицата,1,0.22
мобилизациското,1,0.22
казанл,1,0.22
плевен,1,0.22
бирникот,1,0.22
чезето,1,0.22
партизанската,1,0.22
качаничкиот,1,0.22
годен,1,0.22
истрпите,1,0.22
мијајлета,1,0.22
развивајќи,1,0.22
прстенче,1,0.22
праќавме,1,0.22
мерачите,1,0.22
карѓорѓева,1,0.22
долгиов,1,0.22
месностите,1,0.22
згуровце,1,0.22
побужје,1,0.22
шоќкова,1,0.22
бакстер,1,0.22
џепето,1,0.22
затечуваат,1,0.22
мижле,1,0.22
побрзите,1,0.22
претекнат,1,0.22
топоти,1,0.22
костоболен,1,0.22
крчат,1,0.22
запечуваше,1,0.22
пцовисана,1,0.22
прпнати,1,0.22
пораниле,1,0.22
уморувајќи,1,0.22
присобираат,1,0.22
прелевањето,1,0.22
копнежливото,1,0.22
раноутринско,1,0.22
дремливоста,1,0.22
набујан,1,0.22
зазеленуваа,1,0.22
чаирските,1,0.22
струењата,1,0.22
прегласни,1,0.22
преживаат,1,0.22
зацврстуваме,1,0.22
парчосување,1,0.22
центрирана,1,0.22
соответна,1,0.22
прекратка,1,0.22
соответната,1,0.22
погодуваме,1,0.22
наштиман,1,0.22
дожделиво,1,0.22
разнобојната,1,0.22
заблескува,1,0.22
докрајчува,1,0.22
надоврзувам,1,0.22
усогласуваме,1,0.22
летнато,1,0.22
извишувања,1,0.22
забуцуваме,1,0.22
испоседнуваме,1,0.22
засиува,1,0.22
плапот,1,0.22
намотуваме,1,0.22
возгордеани,1,0.22
возвишиме,1,0.22
едрилиците,1,0.22
заработуваа,1,0.22
клањата,1,0.22
касапскиот,1,0.22
раснење,1,0.22
покренувач,1,0.22
сведувавме,1,0.22
загледувавме,1,0.22
радиово,1,0.22
приклучено,1,0.22
расипувавме,1,0.22
тенкчето,1,0.22
воздејствието,1,0.22
печата,1,0.22
одвртување,1,0.22
шрафчето,1,0.22
бетовеновата,1,0.22
ероика,1,0.22
причинето,1,0.22
испретури,1,0.22
тајновитоста,1,0.22
предвоената,1,0.22
блокадите,1,0.22
озаглавен,1,0.22
забавник,1,0.22
маѓионичари,1,0.22
калема,1,0.22
спојувања,1,0.22
хромна,1,0.22
врзопчето,1,0.22
колбасичарска,1,0.22
намотките,1,0.22
буцкавме,1,0.22
пикајте,1,0.22
надеждени,1,0.22
примрачи,1,0.22
ладена,1,0.22
буцкаме,1,0.22
буцкав,1,0.22
огласувања,1,0.22
заслушна,1,0.22
федерче,1,0.22
извештивме,1,0.22
заситивме,1,0.22
расторбешил,1,0.22
осознаам,1,0.22
заправ,1,0.22
биоскопот,1,0.22
антилопите,1,0.22
носорозите,1,0.22
крокодилите,1,0.22
горилите,1,0.22
припитомливи,1,0.22
шимпанзата,1,0.22
тарзановата,1,0.22
визбениот,1,0.22
крангова,1,0.22
криминалистички,1,0.22
безбедности,1,0.22
прегласен,1,0.22
ќарот,1,0.22
испопукана,1,0.22
саџак,1,0.22
натепување,1,0.22
грамзливост,1,0.22
невоинствени,1,0.22
привлекувале,1,0.22
